ベンダ,"GRAPHTEC Corporation"
モデル,"GL260"
バージョン,"Ver1.03  "
最大CH数,10
WL開始CH,10
演算開始CH,10
最大ロジックCH数,4
最大演算CH数,10
Logic/Pulse,Off
温度単位,C
測定間隔,1s
測定点数,802       
トリガ点,0         
開始時刻,2025-04-15,15:24:56
終了時刻,2025-04-15,15:38:17
トリガ時刻,2025-04-15,15:24:56
アンプ設定
CH,信号名,アンプ,入力,レンジ,温度レンジ,フィルタ,スパン,,単位,線色,,,線幅
CH1," CH 1","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,5,6,0
CH2," CH 2","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],0,13,23,0
CH3," CH 3","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],9,22,8,0
CH4," CH 4","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],21,0,21,0
CH5," CH 5","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,16,2,0
CH6," CH 6","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],5,23,30,0
CH7," CH 7","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],30,23,1,0
CH8," CH 8","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],28,0,17,0
CH9," CH 9","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],17,11,7,0
CH10," CH10","M",TEMP,TC_K,2000degC,Off,+600.0,+0.0,[degC],19,27,0,0
演算設定
CH,左項,演算子,右項,スケーリング,スパン,,単位
演算拡張設定
CH,信号名,係数A,左項,演算子,係数B,右項,オフセットC,スケーリング,スパン,,単位,線色,,,線幅
測定値
番号,日付/時間,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
NO.,Time,ms,"degC","degC","degC","degC","degC","degC","degC","degC","degC","degC","A1234567890","AO1234"
         1,2025/04/15 15:24:56,  0, +330.4, +322.7, +300.8, +309.7, +296.7, +281.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         2,2025/04/15 15:24:57,  0, +330.6, +322.9, +301.1, +309.9, +296.9, +282.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         3,2025/04/15 15:24:58,  0, +330.7, +323.0, +301.1, +310.0, +297.0, +282.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         4,2025/04/15 15:24:59,  0, +330.7, +323.1, +301.2, +310.0, +297.2, +282.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         5,2025/04/15 15:25:00,  0, +330.8, +323.2, +301.4, +310.2, +297.3, +282.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         6,2025/04/15 15:25:01,  0, +330.9, +323.3, +301.5, +310.3, +297.4, +282.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         7,2025/04/15 15:25:02,  0, +330.9, +323.3, +301.5, +310.3, +297.5, +282.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         8,2025/04/15 15:25:03,  0, +330.9, +323.5, +301.5, +310.3, +297.6, +282.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
         9,2025/04/15 15:25:04,  0, +331.0, +323.6, +301.7, +310.5, +297.7, +283.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        10,2025/04/15 15:25:05,  0, +331.0, +323.6, +301.8, +310.6, +297.8, +283.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        11,2025/04/15 15:25:06,  0, +331.0, +323.7, +301.8, +310.6, +297.9, +283.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        12,2025/04/15 15:25:07,  0, +331.0, +323.8, +301.9, +310.7, +298.0, +283.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        13,2025/04/15 15:25:08,  0, +331.0, +323.8, +302.0, +310.7, +298.1, +283.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        14,2025/04/15 15:25:09,  0, +331.1, +323.9, +302.0, +310.7, +298.1, +283.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        15,2025/04/15 15:25:10,  0, +331.1, +323.9, +302.1, +310.8, +298.2, +283.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        16,2025/04/15 15:25:11,  0, +331.1, +324.1, +302.1, +310.9, +298.2, +283.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        17,2025/04/15 15:25:12,  0, +331.1, +324.1, +302.2, +310.9, +298.4, +283.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        18,2025/04/15 15:25:13,  0, +331.2, +324.1, +302.3, +311.0, +298.4, +283.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        19,2025/04/15 15:25:14,  0, +331.2, +324.1, +302.3, +311.1, +298.4, +284.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        20,2025/04/15 15:25:15,  0, +331.1, +324.1, +302.4, +311.1, +298.5, +284.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        21,2025/04/15 15:25:16,  0, +331.2, +324.2, +302.5, +311.2, +298.6, +284.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        22,2025/04/15 15:25:17,  0, +331.2, +324.3, +302.5, +311.2, +298.7, +284.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        23,2025/04/15 15:25:18,  0, +331.2, +324.4, +302.6, +311.3, +298.7, +284.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        24,2025/04/15 15:25:19,  0, +331.2, +324.3, +302.6, +311.4, +298.8, +284.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        25,2025/04/15 15:25:20,  0, +331.2, +324.4, +302.7, +311.4, +298.8, +284.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        26,2025/04/15 15:25:21,  0, +331.0, +324.4, +302.7, +311.4, +298.8, +284.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        27,2025/04/15 15:25:22,  0, +331.1, +324.4, +302.7, +311.4, +298.9, +284.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        28,2025/04/15 15:25:23,  0, +331.0, +324.4, +302.8, +311.4, +299.0, +285.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        29,2025/04/15 15:25:24,  0, +331.0, +324.4, +302.7, +311.5, +299.0, +285.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        30,2025/04/15 15:25:25,  0, +331.0, +324.5, +302.7, +311.7, +299.1, +285.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        31,2025/04/15 15:25:26,  0, +331.0, +324.5, +302.7, +311.7, +299.1, +285.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        32,2025/04/15 15:25:27,  0, +331.0, +324.5, +302.8, +311.5, +299.1, +285.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        33,2025/04/15 15:25:28,  0, +330.9, +324.5, +302.9, +311.6, +299.2, +285.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        34,2025/04/15 15:25:29,  0, +330.9, +324.5, +303.0, +311.6, +299.3, +285.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        35,2025/04/15 15:25:30,  0, +330.9, +324.5, +303.1, +311.7, +299.3, +285.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        36,2025/04/15 15:25:31,  0, +330.9, +324.5, +303.1, +311.7, +299.4, +285.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        37,2025/04/15 15:25:32,  0, +330.8, +324.6, +303.1, +311.7, +299.4, +286.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        38,2025/04/15 15:25:33,  0, +330.8, +324.5, +303.2, +311.8, +299.4, +286.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        39,2025/04/15 15:25:34,  0, +330.7, +324.5, +303.2, +311.8, +299.4, +285.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        40,2025/04/15 15:25:35,  0, +330.7, +324.5, +303.2, +311.8, +299.4, +283.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        41,2025/04/15 15:25:36,  0, +330.6, +324.5, +303.3, +311.8, +299.5, +281.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        42,2025/04/15 15:25:37,  0, +330.6, +324.5, +303.3, +311.8, +299.5, +279.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        43,2025/04/15 15:25:38,  0, +330.6, +324.5, +303.4, +311.9, +300.5, +277.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        44,2025/04/15 15:25:39,  0, +330.6, +324.5, +303.5, +311.9, +300.8, +274.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        45,2025/04/15 15:25:40,  0, +330.6, +324.5, +303.7, +312.0, +301.4, +272.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        46,2025/04/15 15:25:41,  0, +330.5, +324.5, +303.7, +312.1, +302.0, +270.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        47,2025/04/15 15:25:42,  0, +330.4, +324.5, +303.8, +312.1, +302.6, +268.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        48,2025/04/15 15:25:43,  0, +330.4, +324.4, +303.8, +312.2, +303.1, +267.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        49,2025/04/15 15:25:44,  0, +330.3, +324.4, +303.8, +311.7, +302.8, +265.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        50,2025/04/15 15:25:45,  0, +330.2, +324.4, +303.8, +310.8, +302.6, +263.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        51,2025/04/15 15:25:46,  0, +330.2, +324.4, +303.8, +310.0, +302.7, +261.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        52,2025/04/15 15:25:47,  0, +330.1, +324.3, +303.8, +308.9, +302.8, +259.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        53,2025/04/15 15:25:48,  0, +330.0, +324.2, +303.8, +303.5, +302.9, +258.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        54,2025/04/15 15:25:49,  0, +330.0, +324.2, +303.8, +301.8, +302.9, +256.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        55,2025/04/15 15:25:50,  0, +329.8, +324.1, +303.8, +299.6, +302.9, +254.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        56,2025/04/15 15:25:51,  0, +329.8, +324.1, +303.8, +297.0, +303.0, +253.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        57,2025/04/15 15:25:52,  0, +329.8, +324.1, +303.9, +294.7, +303.1, +251.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        58,2025/04/15 15:25:53,  0, +329.7, +324.1, +303.9, +292.1, +303.1, +249.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        59,2025/04/15 15:25:54,  0, +329.6, +324.0, +303.9, +289.7, +303.1, +248.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        60,2025/04/15 15:25:55,  0, +329.5, +323.9, +303.9, +287.3, +303.1, +246.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        61,2025/04/15 15:25:56,  0, +329.5, +323.9, +304.0, +285.0, +304.2, +244.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        62,2025/04/15 15:25:57,  0, +329.4, +323.8, +304.0, +282.6, +305.0, +243.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        63,2025/04/15 15:25:58,  0, +329.3, +323.7, +304.0, +280.4, +305.3, +241.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        64,2025/04/15 15:25:59,  0, +329.2, +323.7, +304.0, +278.4, +305.2, +240.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        65,2025/04/15 15:26:00,  0, +329.2, +323.6, +304.0, +276.5, +304.3, +238.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        66,2025/04/15 15:26:01,  0, +329.1, +323.5, +303.9, +274.3, +300.0, +237.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        67,2025/04/15 15:26:02,  0, +329.0, +323.5, +303.9, +272.1, +293.3, +235.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        68,2025/04/15 15:26:03,  0, +328.9, +323.3, +303.8, +270.0, +289.2, +234.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        69,2025/04/15 15:26:04,  0, +328.9, +323.3, +303.7, +267.8, +286.3, +232.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        70,2025/04/15 15:26:05,  0, +328.7, +323.3, +303.7, +265.7, +283.8, +231.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        71,2025/04/15 15:26:06,  0, +328.6, +323.1, +303.6, +263.8, +281.6, +230.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        72,2025/04/15 15:26:07,  0, +328.5, +323.0, +303.5, +261.6, +279.5, +228.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        73,2025/04/15 15:26:08,  0, +328.4, +323.0, +303.5, +259.4, +277.5, +227.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        74,2025/04/15 15:26:09,  0, +328.3, +322.9, +303.5, +257.1, +275.4, +225.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        75,2025/04/15 15:26:10,  0, +328.3, +322.7, +303.4, +254.9, +273.4, +224.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        76,2025/04/15 15:26:11,  0, +328.2, +322.7, +303.3, +252.9, +271.4, +223.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        77,2025/04/15 15:26:12,  0, +328.1, +322.6, +303.2, +250.7, +270.0, +221.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        78,2025/04/15 15:26:13,  0, +328.0, +322.5, +303.2, +248.7, +268.0, +220.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        79,2025/04/15 15:26:14,  0, +327.8, +322.4, +303.2, +246.8, +266.1, +219.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        80,2025/04/15 15:26:15,  0, +327.8, +322.3, +303.1, +245.1, +264.1, +218.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        81,2025/04/15 15:26:16,  0, +327.7, +322.3, +303.1, +243.2, +262.2, +216.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        82,2025/04/15 15:26:17,  0, +327.5, +322.2, +303.2, +241.6, +260.5, +215.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        83,2025/04/15 15:26:18,  0, +327.5, +322.1, +302.9, +239.9, +258.7, +214.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        84,2025/04/15 15:26:19,  0, +327.4, +322.1, +301.8, +238.2, +257.0, +213.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        85,2025/04/15 15:26:20,  0, +327.3, +322.0, +300.0, +236.6, +255.2, +212.0,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        86,2025/04/15 15:26:21,  0, +327.2, +321.9, +298.5, +235.0, +253.6, +210.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        87,2025/04/15 15:26:22,  0, +327.1, +321.8, +296.4, +233.4, +251.8, +209.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        88,2025/04/15 15:26:23,  0, +327.0, +321.7, +294.1, +231.9, +250.1, +208.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        89,2025/04/15 15:26:24,  0, +326.9, +321.7, +291.8, +230.3, +248.4, +207.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        90,2025/04/15 15:26:25,  0, +326.8, +321.6, +289.8, +228.7, +246.8, +206.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        91,2025/04/15 15:26:26,  0, +326.8, +321.3, +287.8, +227.2, +245.2, +205.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        92,2025/04/15 15:26:27,  0, +326.6, +320.4, +286.0, +225.6, +243.5, +203.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        93,2025/04/15 15:26:28,  0, +326.6, +318.7, +284.1, +224.2, +241.9, +202.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        94,2025/04/15 15:26:29,  0, +326.5, +317.1, +282.4, +222.7, +240.3, +201.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        95,2025/04/15 15:26:30,  0, +326.4, +315.0, +282.1, +221.5, +238.8, +200.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        96,2025/04/15 15:26:31,  0, +326.3, +314.5, +280.9, +220.4, +237.3, +199.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        97,2025/04/15 15:26:32,  0, +326.2, +314.2, +278.2, +219.0, +235.7, +198.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        98,2025/04/15 15:26:33,  0, +325.9, +313.5, +276.1, +217.5, +234.2, +197.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
        99,2025/04/15 15:26:34,  0, +324.6, +312.3, +274.2, +216.0, +232.7, +196.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       100,2025/04/15 15:26:35,  0, +322.3, +311.1, +272.3, +214.6, +231.3, +195.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       101,2025/04/15 15:26:36,  0, +319.4, +309.9, +270.3, +213.1, +229.8, +194.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       102,2025/04/15 15:26:37,  0, +316.9, +308.6, +268.6, +211.7, +228.4, +193.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       103,2025/04/15 15:26:38,  0, +313.0, +300.5, +267.7, +210.4, +227.1, +192.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       104,2025/04/15 15:26:39,  0, +310.0, +294.3, +265.7, +209.1, +225.6, +191.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       105,2025/04/15 15:26:40,  0, +307.1, +290.2, +263.6, +207.8, +224.3, +190.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       106,2025/04/15 15:26:41,  0, +304.3, +287.2, +261.9, +205.7, +223.0, +189.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       107,2025/04/15 15:26:42,  0, +301.7, +284.9, +259.8, +204.2, +221.6, +188.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       108,2025/04/15 15:26:43,  0, +299.1, +282.8, +257.9, +203.3, +220.5, +187.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       109,2025/04/15 15:26:44,  0, +296.6, +280.8, +256.2, +201.7, +219.2, +186.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       110,2025/04/15 15:26:45,  0, +294.1, +278.7, +254.6, +198.3, +217.8, +186.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       111,2025/04/15 15:26:46,  0, +291.9, +277.6, +252.7, +197.6, +216.4, +186.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       112,2025/04/15 15:26:47,  0, +289.5, +276.6, +251.0, +196.4, +215.0, +185.5,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       113,2025/04/15 15:26:48,  0, +287.1, +275.1, +249.4, +195.3, +213.8, +184.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       114,2025/04/15 15:26:49,  0, +284.7, +273.3, +248.1, +194.4, +212.5, +182.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       115,2025/04/15 15:26:50,  0, +282.4, +271.3, +246.6, +193.3, +211.2, +180.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       116,2025/04/15 15:26:51,  0, +280.2, +269.4, +245.0, +192.2, +210.1, +179.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       117,2025/04/15 15:26:52,  0, +278.0, +267.5, +243.5, +191.1, +208.8, +178.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       118,2025/04/15 15:26:53,  0, +275.7, +265.6, +242.0, +190.1, +207.6, +177.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       119,2025/04/15 15:26:54,  0, +273.6, +263.8, +240.5, +189.1, +206.4, +176.7,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       120,2025/04/15 15:26:55,  0, +271.4, +262.0, +239.0, +188.0, +205.2, +175.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       121,2025/04/15 15:26:56,  0, +269.4, +260.2, +237.6, +187.0, +204.0, +174.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       122,2025/04/15 15:26:57,  0, +267.3, +258.4, +236.1, +185.9, +202.9, +174.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       123,2025/04/15 15:26:58,  0, +265.3, +256.6, +234.7, +185.0, +201.7, +173.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       124,2025/04/15 15:26:59,  0, +263.3, +254.9, +233.3, +184.0, +200.5, +172.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       125,2025/04/15 15:27:00,  0, +261.2, +253.2, +231.9, +182.9, +199.4, +171.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       126,2025/04/15 15:27:01,  0, +259.3, +251.4, +230.5, +182.0, +198.3, +170.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       127,2025/04/15 15:27:02,  0, +257.4, +249.7, +229.2, +181.1, +197.1, +169.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       128,2025/04/15 15:27:03,  0, +255.5, +248.0, +227.8, +180.2, +196.0, +168.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       129,2025/04/15 15:27:04,  0, +253.6, +246.3, +226.5, +179.3, +194.9, +168.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       130,2025/04/15 15:27:05,  0, +251.8, +244.7, +225.1, +178.6, +193.8, +167.3,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       131,2025/04/15 15:27:06,  0, +249.9, +243.1, +223.8, +178.1, +192.8, +166.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       132,2025/04/15 15:27:07,  0, +248.0, +241.3, +222.5, +177.9, +191.7, +165.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       133,2025/04/15 15:27:08,  0, +246.3, +239.8, +221.3, +178.1, +190.6, +164.8,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       134,2025/04/15 15:27:09,  0, +244.5, +238.2, +219.9, +178.9, +189.6, +163.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       135,2025/04/15 15:27:10,  0, +242.7, +236.6, +218.7, +179.9, +188.6, +163.2,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       136,2025/04/15 15:27:11,  0, +241.0, +235.0, +217.5, +181.0, +187.5, +162.4,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       137,2025/04/15 15:27:12,  0, +239.2, +233.5, +216.2, +182.1, +186.5, +161.6,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       138,2025/04/15 15:27:13,  0, +237.6, +231.9, +215.0, +183.1, +185.5, +160.9,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
       139,2025/04/15 15:27:14,  0, +235.9, +230.5, +213.7, +183.8, +184.5, +160.1,BURNOUT,BURNOUT,BURNOUT,BURNOUT,LLLLLLLLLL,LLLL
