"ÉtÉ@ÉCÉãñº","25061603.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 14:14:44"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 2.080000000E+02, 1.93600E+02, 1.85600E+02, 1.87400E+02, 1.67800E+02, 1.62900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.090000000E+02, 1.92700E+02, 1.84700E+02, 1.87100E+02, 1.67100E+02, 1.62000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.100000000E+02, 1.91700E+02, 1.83800E+02, 1.86800E+02, 1.66400E+02, 1.61200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.110000000E+02, 1.90800E+02, 1.82900E+02, 1.86400E+02, 1.65700E+02, 1.60400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.120000000E+02, 1.89900E+02, 1.82000E+02, 1.86100E+02, 1.65000E+02, 1.59600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.130000000E+02, 1.88900E+02, 1.81100E+02, 1.85700E+02, 1.64400E+02, 1.58900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.140000000E+02, 1.88000E+02, 1.80200E+02, 1.85300E+02, 1.63700E+02, 1.58100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.150000000E+02, 1.87200E+02, 1.79300E+02, 1.84900E+02, 1.63000E+02, 1.57300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.160000000E+02, 1.86300E+02, 1.78500E+02, 1.84500E+02, 1.62400E+02, 1.56600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.170000000E+02, 1.85400E+02, 1.77600E+02, 1.84100E+02, 1.61700E+02, 1.55900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.180000000E+02, 1.84500E+02, 1.76800E+02, 1.83700E+02, 1.61000E+02, 1.55200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.190000000E+02, 1.83600E+02, 1.75900E+02, 1.83300E+02, 1.60300E+02, 1.54500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.200000000E+02, 1.82800E+02, 1.75100E+02, 1.82800E+02, 1.59700E+02, 1.53800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.210000000E+02, 1.81900E+02, 1.74300E+02, 1.82400E+02, 1.59000E+02, 1.53100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.220000000E+02, 1.81000E+02, 1.73400E+02, 1.81900E+02, 1.58400E+02, 1.52400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.230000000E+02, 1.80200E+02, 1.72600E+02, 1.81500E+02, 1.57700E+02, 1.51800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.240000000E+02, 1.79300E+02, 1.71800E+02, 1.81000E+02, 1.57100E+02, 1.51200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.250000000E+02, 1.78500E+02, 1.70900E+02, 1.80500E+02, 1.56400E+02, 1.50500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.260000000E+02, 1.77600E+02, 1.70100E+02, 1.80100E+02, 1.55800E+02, 1.49900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.270000000E+02, 1.76800E+02, 1.69300E+02, 1.79600E+02, 1.55100E+02, 1.49300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.280000000E+02, 1.76000E+02, 1.68500E+02, 1.79100E+02, 1.54500E+02, 1.48700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.290000000E+02, 1.75200E+02, 1.67700E+02, 1.78600E+02, 1.53800E+02, 1.48100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.300000000E+02, 1.74300E+02, 1.66900E+02, 1.78100E+02, 1.53200E+02, 1.47500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.310000000E+02, 1.73500E+02, 1.66100E+02, 1.77600E+02, 1.52600E+02, 1.46900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.320000000E+02, 1.72700E+02, 1.65300E+02, 1.77100E+02, 1.51900E+02, 1.46400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.330000000E+02, 1.71900E+02, 1.64600E+02, 1.76500E+02, 1.51300E+02, 1.45800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.340000000E+02, 1.71100E+02, 1.63800E+02, 1.76000E+02, 1.50700E+02, 1.45300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.350000000E+02, 1.70300E+02, 1.63000E+02, 1.75500E+02, 1.50100E+02, 1.44700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.360000000E+02, 1.69500E+02, 1.62200E+02, 1.74900E+02, 1.49400E+02, 1.44200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.370000000E+02, 1.68800E+02, 1.61500E+02, 1.74400E+02, 1.48800E+02, 1.43600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.380000000E+02, 1.68000E+02, 1.60800E+02, 1.73800E+02, 1.48200E+02, 1.43100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.390000000E+02, 1.67200E+02, 1.60000E+02, 1.73300E+02, 1.47600E+02, 1.42700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.400000000E+02, 1.66500E+02, 1.59300E+02, 1.72700E+02, 1.47000E+02, 1.42200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.410000000E+02, 1.65800E+02, 1.58600E+02, 1.72100E+02, 1.46400E+02, 1.41800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.420000000E+02, 1.65000E+02, 1.57900E+02, 1.71600E+02, 1.45800E+02, 1.41400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.430000000E+02, 1.64400E+02, 1.57200E+02, 1.71000E+02, 1.45200E+02, 1.41000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.440000000E+02, 1.63600E+02, 1.56500E+02, 1.70400E+02, 1.44700E+02, 1.40700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.450000000E+02, 1.62900E+02, 1.55800E+02, 1.69900E+02, 1.44100E+02, 1.40400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.460000000E+02, 1.62100E+02, 1.55100E+02, 1.69300E+02, 1.43400E+02, 1.40100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.470000000E+02, 1.61400E+02, 1.54400E+02, 1.68700E+02, 1.42800E+02, 1.39800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.480000000E+02, 1.60600E+02, 1.53700E+02, 1.68200E+02, 1.42200E+02, 1.39500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.490000000E+02, 1.59900E+02, 1.53000E+02, 1.67500E+02, 1.41700E+02, 1.39300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.500000000E+02, 1.59200E+02, 1.52300E+02, 1.67000E+02, 1.41100E+02, 1.39100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.510000000E+02, 1.58500E+02, 1.51700E+02, 1.66400E+02, 1.40600E+02, 1.38900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.520000000E+02, 1.57800E+02, 1.51000E+02, 1.65800E+02, 1.40000E+02, 1.38700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.530000000E+02, 1.57100E+02, 1.50300E+02, 1.65300E+02, 1.39400E+02, 1.38600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.540000000E+02, 1.56400E+02, 1.49600E+02, 1.64800E+02, 1.38900E+02, 1.38400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.550000000E+02, 1.55700E+02, 1.49000E+02, 1.64200E+02, 1.38300E+02, 1.38300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.560000000E+02, 1.55000E+02, 1.48300E+02, 1.63600E+02, 1.37800E+02, 1.38100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.570000000E+02, 1.54300E+02, 1.47700E+02, 1.63000E+02, 1.37300E+02, 1.38000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.580000000E+02, 1.53600E+02, 1.47000E+02, 1.62500E+02, 1.36700E+02, 1.37900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.590000000E+02, 1.53000E+02, 1.46300E+02, 1.61900E+02, 1.36200E+02, 1.37800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.600000000E+02, 1.52200E+02, 1.45700E+02, 1.61300E+02, 1.35600E+02, 1.37600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.610000000E+02, 1.51600E+02, 1.45100E+02, 1.60700E+02, 1.35000E+02, 1.37600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.620000000E+02, 1.51000E+02, 1.44400E+02, 1.60100E+02, 1.34500E+02, 1.37500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.630000000E+02, 1.50300E+02, 1.43800E+02, 1.59600E+02, 1.34000E+02, 1.37400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.640000000E+02, 1.49700E+02, 1.43100E+02, 1.59000E+02, 1.33500E+02, 1.37300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.650000000E+02, 1.49000E+02, 1.42500E+02, 1.58400E+02, 1.32900E+02, 1.37200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.660000000E+02, 1.48300E+02, 1.41900E+02, 1.57800E+02, 1.32400E+02, 1.37100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.670000000E+02, 1.47600E+02, 1.41200E+02, 1.57200E+02, 1.31900E+02, 1.37100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.680000000E+02, 1.46900E+02, 1.40600E+02, 1.56600E+02, 1.31400E+02, 1.36900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.690000000E+02, 1.46200E+02, 1.40000E+02, 1.56000E+02, 1.30900E+02, 1.36900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.700000000E+02, 1.45600E+02, 1.39300E+02, 1.55400E+02, 1.30400E+02, 1.36800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.710000000E+02, 1.45000E+02, 1.38700E+02, 1.54900E+02, 1.29800E+02, 1.36700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.720000000E+02, 1.44300E+02, 1.38100E+02, 1.54300E+02, 1.29300E+02, 1.36600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.730000000E+02, 1.43600E+02, 1.37500E+02, 1.53700E+02, 1.28800E+02, 1.36500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.740000000E+02, 1.42900E+02, 1.36900E+02, 1.53100E+02, 1.28300E+02, 1.36500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.750000000E+02, 1.42300E+02, 1.36300E+02, 1.52500E+02, 1.27800E+02, 1.36400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.760000000E+02, 1.41600E+02, 1.35700E+02, 1.52000E+02, 1.27300E+02, 1.36300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.770000000E+02, 1.41000E+02, 1.35100E+02, 1.51400E+02, 1.26800E+02, 1.36200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.780000000E+02, 1.40500E+02, 1.34500E+02, 1.50900E+02, 1.26300E+02, 1.36100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.790000000E+02, 1.39900E+02, 1.33900E+02, 1.50300E+02, 1.25800E+02, 1.36100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.800000000E+02, 1.39200E+02, 1.33300E+02, 1.49700E+02, 1.25300E+02, 1.36000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.810000000E+02, 1.38700E+02, 1.32700E+02, 1.49200E+02, 1.24800E+02, 1.35900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.820000000E+02, 1.38000E+02, 1.32100E+02, 1.48600E+02, 1.24300E+02, 1.35800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.830000000E+02, 1.37500E+02, 1.31600E+02, 1.48000E+02, 1.23800E+02, 1.35800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.840000000E+02, 1.36900E+02, 1.31100E+02, 1.47500E+02, 1.23300E+02, 1.35700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.850000000E+02, 1.36300E+02, 1.30500E+02, 1.46900E+02, 1.22900E+02, 1.35700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.860000000E+02, 1.35800E+02, 1.29900E+02, 1.46300E+02, 1.22400E+02, 1.35600E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.870000000E+02, 1.35200E+02, 1.29400E+02, 1.45800E+02, 1.21900E+02, 1.35500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.880000000E+02, 1.34600E+02, 1.28800E+02, 1.45300E+02, 1.21500E+02, 1.35500E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.890000000E+02, 1.34100E+02, 1.28300E+02, 1.44700E+02, 1.21000E+02, 1.35400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.900000000E+02, 1.33500E+02, 1.27800E+02, 1.44200E+02, 1.20500E+02, 1.35400E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.910000000E+02, 1.33000E+02, 1.27300E+02, 1.43600E+02, 1.20000E+02, 1.35300E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.920000000E+02, 1.32400E+02, 1.26800E+02, 1.43000E+02, 1.19600E+02, 1.35200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.930000000E+02, 1.31900E+02, 1.26300E+02, 1.42500E+02, 1.19100E+02, 1.35200E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.940000000E+02, 1.31300E+02, 1.25800E+02, 1.41900E+02, 1.18600E+02, 1.35100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.950000000E+02, 1.30800E+02, 1.25300E+02, 1.41400E+02, 1.18300E+02, 1.35100E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.960000000E+02, 1.30300E+02, 1.24800E+02, 1.40800E+02, 1.17800E+02, 1.35000E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.970000000E+02, 1.29700E+02, 1.24200E+02, 1.40300E+02, 1.17400E+02, 1.34900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.980000000E+02, 1.29200E+02, 1.23700E+02, 1.39800E+02, 1.16900E+02, 1.34900E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.990000000E+02, 1.28600E+02, 1.23200E+02, 1.39200E+02, 1.16400E+02, 1.34800E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+02, 1.28100E+02, 1.22800E+02, 1.38700E+02, 1.16000E+02, 1.34700E+02, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
