"ÉtÉ@ÉCÉãñº","25061601.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 15:04:10"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 4.820000000E+02, 8.71000E+01, 7.88000E+01, 8.30000E+01, 7.88000E+01, 7.71000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.830000000E+02, 8.69000E+01, 7.85000E+01, 8.28000E+01, 7.85000E+01, 7.69000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.840000000E+02, 8.66000E+01, 7.83000E+01, 8.26000E+01, 7.83000E+01, 7.68000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.850000000E+02, 8.64000E+01, 7.81000E+01, 8.25000E+01, 7.80000E+01, 7.67000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.860000000E+02, 8.61000E+01, 7.78000E+01, 8.23000E+01, 7.77000E+01, 7.66000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.870000000E+02, 8.59000E+01, 7.76000E+01, 8.21000E+01, 7.75000E+01, 7.66000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.880000000E+02, 8.56000E+01, 7.73000E+01, 8.19000E+01, 7.73000E+01, 7.66000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.890000000E+02, 8.54000E+01, 7.71000E+01, 8.17000E+01, 7.70000E+01, 7.64000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.900000000E+02, 8.51000E+01, 7.68000E+01, 8.15000E+01, 7.68000E+01, 7.63000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.910000000E+02, 8.48000E+01, 7.65000E+01, 8.13000E+01, 7.65000E+01, 7.61000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.920000000E+02, 8.46000E+01, 7.63000E+01, 8.10000E+01, 7.62000E+01, 7.60000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.930000000E+02, 8.44000E+01, 7.60000E+01, 8.08000E+01, 7.60000E+01, 7.59000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.940000000E+02, 8.41000E+01, 7.58000E+01, 8.06000E+01, 7.57000E+01, 7.58000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.950000000E+02, 8.39000E+01, 7.56000E+01, 8.05000E+01, 7.56000E+01, 7.58000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.960000000E+02, 8.37000E+01, 7.54000E+01, 8.02000E+01, 7.53000E+01, 7.57000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.970000000E+02, 8.34000E+01, 7.52000E+01, 8.00000E+01, 7.51000E+01, 7.56000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.980000000E+02, 8.32000E+01, 7.49000E+01, 7.98000E+01, 7.48000E+01, 7.55000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 4.990000000E+02, 8.29000E+01, 7.47000E+01, 7.96000E+01, 7.46000E+01, 7.55000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.000000000E+02, 8.27000E+01, 7.44000E+01, 7.94000E+01, 7.43000E+01, 7.54000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.010000000E+02, 8.24000E+01, 7.42000E+01, 7.92000E+01, 7.41000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.020000000E+02, 8.22000E+01, 7.40000E+01, 7.90000E+01, 7.38000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.030000000E+02, 8.20000E+01, 7.37000E+01, 7.87000E+01, 7.36000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.040000000E+02, 8.17000E+01, 7.35000E+01, 7.85000E+01, 7.33000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.050000000E+02, 8.15000E+01, 7.33000E+01, 7.83000E+01, 7.31000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.060000000E+02, 8.13000E+01, 7.31000E+01, 7.81000E+01, 7.28000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.070000000E+02, 8.10000E+01, 7.28000E+01, 7.79000E+01, 7.26000E+01, 7.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.080000000E+02, 8.07000E+01, 7.26000E+01, 7.76000E+01, 7.23000E+01, 7.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.090000000E+02, 8.05000E+01, 7.24000E+01, 7.74000E+01, 7.21000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.100000000E+02, 8.02000E+01, 7.21000E+01, 7.72000E+01, 7.18000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.110000000E+02, 8.00000E+01, 7.19000E+01, 7.70000E+01, 7.16000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.120000000E+02, 7.98000E+01, 7.17000E+01, 7.67000E+01, 7.13000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.130000000E+02, 7.95000E+01, 7.15000E+01, 7.65000E+01, 7.11000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.140000000E+02, 7.93000E+01, 7.12000E+01, 7.62000E+01, 7.08000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.150000000E+02, 7.90000E+01, 7.10000E+01, 7.60000E+01, 7.06000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.160000000E+02, 7.88000E+01, 7.08000E+01, 7.58000E+01, 7.04000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.170000000E+02, 7.86000E+01, 7.06000E+01, 7.56000E+01, 7.01000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.180000000E+02, 7.84000E+01, 7.04000E+01, 7.53000E+01, 6.99000E+01, 7.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.190000000E+02, 7.81000E+01, 7.01000E+01, 7.51000E+01, 6.96000E+01, 7.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.200000000E+02, 7.79000E+01, 6.99000E+01, 7.49000E+01, 6.94000E+01, 7.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.210000000E+02, 7.77000E+01, 6.97000E+01, 7.46000E+01, 6.92000E+01, 7.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.220000000E+02, 7.75000E+01, 6.95000E+01, 7.44000E+01, 6.89000E+01, 7.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.230000000E+02, 7.72000E+01, 6.93000E+01, 7.42000E+01, 6.87000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.240000000E+02, 7.70000E+01, 6.91000E+01, 7.39000E+01, 6.85000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.250000000E+02, 7.68000E+01, 6.89000E+01, 7.37000E+01, 6.82000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.260000000E+02, 7.65000E+01, 6.86000E+01, 7.35000E+01, 6.80000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.270000000E+02, 7.63000E+01, 6.84000E+01, 7.33000E+01, 6.78000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.280000000E+02, 7.61000E+01, 6.82000E+01, 7.31000E+01, 6.76000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.290000000E+02, 7.58000E+01, 6.80000E+01, 7.28000E+01, 6.74000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.300000000E+02, 7.56000E+01, 6.78000E+01, 7.26000E+01, 6.72000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.310000000E+02, 7.54000E+01, 6.76000E+01, 7.24000E+01, 6.70000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.320000000E+02, 7.52000E+01, 6.74000E+01, 7.21000E+01, 6.68000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.330000000E+02, 7.49000E+01, 6.72000E+01, 7.20000E+01, 6.65000E+01, 7.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.340000000E+02, 7.47000E+01, 6.70000E+01, 7.17000E+01, 6.63000E+01, 7.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.350000000E+02, 7.44000E+01, 6.68000E+01, 7.15000E+01, 6.61000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.360000000E+02, 7.42000E+01, 6.65000E+01, 7.13000E+01, 6.59000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.370000000E+02, 7.40000E+01, 6.64000E+01, 7.11000E+01, 6.57000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.380000000E+02, 7.37000E+01, 6.62000E+01, 7.08000E+01, 6.55000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.390000000E+02, 7.35000E+01, 6.60000E+01, 7.06000E+01, 6.53000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.400000000E+02, 7.33000E+01, 6.58000E+01, 7.04000E+01, 6.51000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.410000000E+02, 7.30000E+01, 6.56000E+01, 7.02000E+01, 6.49000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.420000000E+02, 7.28000E+01, 6.54000E+01, 7.00000E+01, 6.47000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.430000000E+02, 7.26000E+01, 6.52000E+01, 6.98000E+01, 6.44000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.440000000E+02, 7.24000E+01, 6.50000E+01, 6.96000E+01, 6.42000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.450000000E+02, 7.21000E+01, 6.48000E+01, 6.94000E+01, 6.40000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.460000000E+02, 7.19000E+01, 6.46000E+01, 6.92000E+01, 6.38000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.470000000E+02, 7.17000E+01, 6.44000E+01, 6.89000E+01, 6.36000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.480000000E+02, 7.15000E+01, 6.42000E+01, 6.87000E+01, 6.35000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.490000000E+02, 7.12000E+01, 6.40000E+01, 6.85000E+01, 6.33000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.500000000E+02, 7.10000E+01, 6.38000E+01, 6.83000E+01, 6.30000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.510000000E+02, 7.08000E+01, 6.36000E+01, 6.81000E+01, 6.29000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.520000000E+02, 7.06000E+01, 6.34000E+01, 6.79000E+01, 6.27000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.530000000E+02, 7.04000E+01, 6.33000E+01, 6.77000E+01, 6.25000E+01, 7.54000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.540000000E+02, 7.02000E+01, 6.31000E+01, 6.74000E+01, 6.23000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.550000000E+02, 6.99000E+01, 6.29000E+01, 6.72000E+01, 6.21000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.560000000E+02, 6.97000E+01, 6.27000E+01, 6.70000E+01, 6.19000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.570000000E+02, 6.95000E+01, 6.25000E+01, 6.68000E+01, 6.17000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.580000000E+02, 6.93000E+01, 6.23000E+01, 6.66000E+01, 6.16000E+01, 7.53000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.590000000E+02, 6.90000E+01, 6.21000E+01, 6.64000E+01, 6.14000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.600000000E+02, 6.88000E+01, 6.19000E+01, 6.63000E+01, 6.12000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.610000000E+02, 6.86000E+01, 6.17000E+01, 6.60000E+01, 6.10000E+01, 7.52000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.620000000E+02, 6.83000E+01, 6.16000E+01, 6.58000E+01, 6.08000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.630000000E+02, 6.81000E+01, 6.14000E+01, 6.56000E+01, 6.06000E+01, 7.51000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.640000000E+02, 6.79000E+01, 6.12000E+01, 6.55000E+01, 6.04000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.650000000E+02, 6.77000E+01, 6.10000E+01, 6.53000E+01, 6.02000E+01, 7.50000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.660000000E+02, 6.75000E+01, 6.09000E+01, 6.51000E+01, 6.00000E+01, 7.49000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.670000000E+02, 6.73000E+01, 6.07000E+01, 6.49000E+01, 5.98000E+01, 7.48000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.680000000E+02, 6.71000E+01, 6.05000E+01, 6.47000E+01, 5.96000E+01, 7.47000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.690000000E+02, 6.69000E+01, 6.04000E+01, 6.45000E+01, 5.95000E+01, 7.46000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.700000000E+02, 6.67000E+01, 6.02000E+01, 6.43000E+01, 5.93000E+01, 7.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.710000000E+02, 6.65000E+01, 6.00000E+01, 6.42000E+01, 5.92000E+01, 7.43000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.720000000E+02, 6.64000E+01, 5.98000E+01, 6.40000E+01, 5.90000E+01, 7.41000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.730000000E+02, 6.62000E+01, 5.97000E+01, 6.38000E+01, 5.89000E+01, 7.40000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 5.740000000E+02, 6.60000E+01, 5.95000E+01, 6.37000E+01, 5.87000E+01, 7.38000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
