"ÉtÉ@ÉCÉãñº","25070902.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250709"
"ÉgÉäÉKéûçè","26-05-12 14:26:55"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 2.830000000E+02, 1.37000E+02, 1.46200E+02, 1.58500E+02, 1.53800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.840000000E+02, 1.36800E+02, 1.45800E+02, 1.57900E+02, 1.53300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.850000000E+02, 1.36600E+02, 1.45300E+02, 1.57200E+02, 1.52600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.860000000E+02, 1.36500E+02, 1.44900E+02, 1.56600E+02, 1.52100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.870000000E+02, 1.36300E+02, 1.44400E+02, 1.55900E+02, 1.51500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.880000000E+02, 1.36100E+02, 1.44000E+02, 1.55300E+02, 1.50900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.890000000E+02, 1.36000E+02, 1.43400E+02, 1.54600E+02, 1.50400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.900000000E+02, 1.35900E+02, 1.43000E+02, 1.54000E+02, 1.49800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.910000000E+02, 1.35800E+02, 1.42500E+02, 1.53400E+02, 1.49200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.920000000E+02, 1.35700E+02, 1.42100E+02, 1.52700E+02, 1.48600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.930000000E+02, 1.35600E+02, 1.41700E+02, 1.52100E+02, 1.48100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.940000000E+02, 1.35500E+02, 1.41200E+02, 1.51500E+02, 1.47500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.950000000E+02, 1.35400E+02, 1.40800E+02, 1.50900E+02, 1.46900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.960000000E+02, 1.35300E+02, 1.40300E+02, 1.50300E+02, 1.46300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.970000000E+02, 1.35200E+02, 1.39900E+02, 1.49600E+02, 1.45700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.980000000E+02, 1.35100E+02, 1.39500E+02, 1.49000E+02, 1.45300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 2.990000000E+02, 1.35000E+02, 1.39000E+02, 1.48400E+02, 1.44700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.000000000E+02, 1.34900E+02, 1.38600E+02, 1.47800E+02, 1.44100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.010000000E+02, 1.34900E+02, 1.38200E+02, 1.47200E+02, 1.43500E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.020000000E+02, 1.34800E+02, 1.37800E+02, 1.46600E+02, 1.43000E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.030000000E+02, 1.34700E+02, 1.37500E+02, 1.46000E+02, 1.42400E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.040000000E+02, 1.34600E+02, 1.37100E+02, 1.45400E+02, 1.41900E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.050000000E+02, 1.34600E+02, 1.36700E+02, 1.44800E+02, 1.41300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.060000000E+02, 1.34500E+02, 1.36400E+02, 1.44300E+02, 1.40800E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.070000000E+02, 1.34400E+02, 1.36000E+02, 1.43600E+02, 1.40300E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.080000000E+02, 1.34400E+02, 1.35700E+02, 1.43100E+02, 1.39700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.090000000E+02, 1.34300E+02, 1.35400E+02, 1.42500E+02, 1.39200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.100000000E+02, 1.34300E+02, 1.35200E+02, 1.41900E+02, 1.38700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.110000000E+02, 1.34200E+02, 1.35000E+02, 1.41400E+02, 1.38100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.120000000E+02, 1.34100E+02, 1.34800E+02, 1.40800E+02, 1.37600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.130000000E+02, 1.34100E+02, 1.34700E+02, 1.40300E+02, 1.37200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.140000000E+02, 1.34000E+02, 1.34600E+02, 1.39700E+02, 1.36600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.150000000E+02, 1.33900E+02, 1.34500E+02, 1.39200E+02, 1.36100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.160000000E+02, 1.33800E+02, 1.34400E+02, 1.38600E+02, 1.35600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.170000000E+02, 1.33800E+02, 1.34400E+02, 1.38100E+02, 1.35100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.180000000E+02, 1.33700E+02, 1.34300E+02, 1.37600E+02, 1.34600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.190000000E+02, 1.33600E+02, 1.34300E+02, 1.37100E+02, 1.34100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.200000000E+02, 1.33600E+02, 1.34200E+02, 1.36600E+02, 1.33600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.210000000E+02, 1.33500E+02, 1.34200E+02, 1.36100E+02, 1.33100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.220000000E+02, 1.33400E+02, 1.34200E+02, 1.35700E+02, 1.32600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.230000000E+02, 1.33300E+02, 1.34200E+02, 1.35400E+02, 1.32100E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.240000000E+02, 1.33300E+02, 1.34100E+02, 1.35100E+02, 1.31600E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.250000000E+02, 1.33200E+02, 1.34100E+02, 1.34800E+02, 1.31200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.260000000E+02, 1.33100E+02, 1.34100E+02, 1.34500E+02, 1.30700E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.270000000E+02, 1.33100E+02, 1.34000E+02, 1.34400E+02, 1.30200E+02, 2.44000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.280000000E+02, 1.33100E+02, 1.34100E+02, 1.34300E+02, 1.29900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.290000000E+02, 1.33000E+02, 1.34100E+02, 1.34100E+02, 1.29400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.300000000E+02, 1.32900E+02, 1.34000E+02, 1.33900E+02, 1.28900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.310000000E+02, 1.32800E+02, 1.34000E+02, 1.33800E+02, 1.28400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.320000000E+02, 1.32800E+02, 1.34000E+02, 1.33700E+02, 1.28000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.330000000E+02, 1.32700E+02, 1.33900E+02, 1.33600E+02, 1.27600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.340000000E+02, 1.32600E+02, 1.33900E+02, 1.33400E+02, 1.27100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.350000000E+02, 1.32500E+02, 1.33900E+02, 1.33300E+02, 1.26700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.360000000E+02, 1.32500E+02, 1.33800E+02, 1.33200E+02, 1.26300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.370000000E+02, 1.32400E+02, 1.33800E+02, 1.33100E+02, 1.25800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.380000000E+02, 1.32300E+02, 1.33700E+02, 1.33000E+02, 1.25400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.390000000E+02, 1.32200E+02, 1.33600E+02, 1.32900E+02, 1.24900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.400000000E+02, 1.32100E+02, 1.33600E+02, 1.32900E+02, 1.24500E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.410000000E+02, 1.32100E+02, 1.33500E+02, 1.32800E+02, 1.24100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.420000000E+02, 1.32000E+02, 1.33400E+02, 1.32700E+02, 1.23600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.430000000E+02, 1.31900E+02, 1.33200E+02, 1.32700E+02, 1.23200E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.440000000E+02, 1.31800E+02, 1.33100E+02, 1.32600E+02, 1.22800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.450000000E+02, 1.31700E+02, 1.33000E+02, 1.32500E+02, 1.22400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.460000000E+02, 1.31700E+02, 1.32900E+02, 1.32500E+02, 1.22000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.470000000E+02, 1.31500E+02, 1.32800E+02, 1.32400E+02, 1.21600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.480000000E+02, 1.31400E+02, 1.32600E+02, 1.32300E+02, 1.21200E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.490000000E+02, 1.31300E+02, 1.32500E+02, 1.32200E+02, 1.20800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.500000000E+02, 1.31300E+02, 1.32400E+02, 1.32200E+02, 1.20400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.510000000E+02, 1.31200E+02, 1.32300E+02, 1.32100E+02, 1.20000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.520000000E+02, 1.31200E+02, 1.32100E+02, 1.32100E+02, 1.19600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.530000000E+02, 1.31100E+02, 1.31900E+02, 1.32000E+02, 1.19200E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.540000000E+02, 1.31000E+02, 1.31700E+02, 1.31900E+02, 1.18800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.550000000E+02, 1.30900E+02, 1.31500E+02, 1.31900E+02, 1.18400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.560000000E+02, 1.30800E+02, 1.31300E+02, 1.31800E+02, 1.18100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.570000000E+02, 1.30700E+02, 1.31100E+02, 1.31700E+02, 1.17700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.580000000E+02, 1.30600E+02, 1.30800E+02, 1.31700E+02, 1.17300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.590000000E+02, 1.30500E+02, 1.30600E+02, 1.31600E+02, 1.16900E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.600000000E+02, 1.30400E+02, 1.30300E+02, 1.31600E+02, 1.16500E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.610000000E+02, 1.30300E+02, 1.30000E+02, 1.31500E+02, 1.16100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.620000000E+02, 1.30200E+02, 1.29600E+02, 1.31400E+02, 1.15800E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.630000000E+02, 1.30000E+02, 1.29200E+02, 1.31300E+02, 1.15400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.640000000E+02, 1.29900E+02, 1.28800E+02, 1.31300E+02, 1.15100E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.650000000E+02, 1.29800E+02, 1.28400E+02, 1.31200E+02, 1.14700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.660000000E+02, 1.29700E+02, 1.28000E+02, 1.31200E+02, 1.14400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.670000000E+02, 1.29600E+02, 1.27600E+02, 1.31100E+02, 1.14000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.680000000E+02, 1.29500E+02, 1.27200E+02, 1.31000E+02, 1.13600E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.690000000E+02, 1.29400E+02, 1.26700E+02, 1.31000E+02, 1.13400E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.700000000E+02, 1.29300E+02, 1.26300E+02, 1.30900E+02, 1.13000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.710000000E+02, 1.29200E+02, 1.25900E+02, 1.30800E+02, 1.12700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.720000000E+02, 1.29000E+02, 1.25400E+02, 1.30700E+02, 1.12300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.730000000E+02, 1.28900E+02, 1.24900E+02, 1.30600E+02, 1.12000E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.740000000E+02, 1.28800E+02, 1.24400E+02, 1.30500E+02, 1.11700E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 3.750000000E+02, 1.28700E+02, 1.23900E+02, 1.30400E+02, 1.11300E+02, 2.45000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
